的	u	10359470
的	unid	10359470
一	f	4346343
一	fi	4346343
是	o	3240478
是	ots	3240478
不	c	3217018
不	cb	3217018
了	r	3211043
了	rl	3211043
在	n	2565479
在	nggt	2565479
我	t	2302420
我	tupg	2302420
人	j	2289348
人	jr	2289348
他	je	2260948
他	jey	2260948
这	vu	2256430
这	vuc	2256430
有	nv	2176533
有	nvy	2176533
个	jg	1485568
个	jgs	1485568
个	jgsg	1485568
大	m	1442576
大	md	1442576
上	yf	1392471
上	yfi	1392471
中	d	1344335
中	dgs	1344335
来	a	1313926
来	ahb	1313926
地	ge	1282763
地	gey	1282763
和	x	1215893
和	xdk	1215893
说	s	1214559
说	shdp	1214559
为	i	1195466
为	isid	1195466
们	ja	1176988
们	jam	1176988
到	y	1172915
到	ypd	1172915
你	jx	1150732
你	jxyx	1150732
就	g	1135253
就	gyoy	1135253
也	e	1093918
也	ey	1093918
以	vj	1049205
以	vjr	1049205
国	rn	1031394
国	rni	1031394
国	rnid	1031394
那	au	993806
那	aute	993806
要	v	991671
要	vbn	991671
时	ok	989051
时	okc	989051
出	sm	986068
出	smk	986068
着	gq	967929
着	gqm	967929
可	z	952249
可	zk	952249
道	h	911043
道	houc	911043
之	ri	907523
对	rk	892639
对	rkc	892639
会	jb	857846
会	jby	857846
自	oi	849269
而	l	824737
而	le	824737
得	w	796166
得	wofk	796166
下	fy	795219
下	fyb	795219
能	k	781343
能	kvvv	781343
过	ku	748981
过	kuc	748981
生	ls	747328
子	hi	689849
于	fn	688951
于	fns	688951
年	ev	688481
年	evk	688481
后	xf	682764
后	xfdk	682764
发	sr	674666
发	sri	674666
发	srid	674666
都	q	651479
都	qote	651479
里	dl	650836
没	kr	648348
没	krs	648348
还	cu	647762
还	cuc	647762
所	mt	645076
所	mtj	645076
所	mtjh	645076
去	gk	644970
去	gks	644970
看	uq	641753
看	uqm	641753
事	fd	620787
事	fdbv	620787
如	b	613530
如	bdk	613530
用	ty	607554
小	yx	594760
作	jw	592885
作	jwa	592885
多	ll	589103
多	llx	589103
行	p	586170
行	px	586170
只	dh	576694
只	dhb	576694
只	dhbv	576694
好	bh	575316
好	bhi	575316
成	na	575315
成	nae	575315
家	wj	573151
家	wjs	573151
天	fm	568775
天	fmd	568775
她	be	568271
她	beyn	568271
方	lf	561645
然	vmc	551922
然	vmch	551922
当	yb	551255
当	ybj	551255
心	hx	546749
起	pv	542671
起	pvj	542671
种	xd	536414
种	xdg	536414
种	xdgs	536414
想	eqh	525219
想	eqhx	525219
经	ir	520373
经	irug	520373
现	ne	515145
现	nej	515145
但	jo	512313
但	jofi	512313
法	kg	509712
法	kgk	509712
法	kgks	509712
无	du	506335
同	mf	504814
同	mfd	504814
同	mfdk	504814
么	tk	498100
么	tks	498100
进	qu	496259
进	quc	496259
学	kw	495306
学	kwhi	495306
面	bm	486460
其	zh	486240
其	zhb	486240
前	hv	484515
前	hvpd	484515
已	vi	474152
主	in	473459
主	inw	473459
从	jj	472039
从	jjr	472039
动	bs	468252
动	bsl	468252
分	hp	467535
分	hpd	467535
分	hpdb	467535
把	umb	464490
开	fl	462277
开	flc	462277
军	wyc	458790
又	ry	451967
两	ml	451455
本	ef	448742
本	efi	448742
因	rm	447221
因	rmd	447221
定	wt	445631
定	wts	445631
部	idt	442129
部	idte	442129
与	fa	438890
与	fafi	438890
将	alk	424864
将	alkc	424864
日	or	424541
长	pc	420864
理	ndl	420611
三	ts	419978
些	svm	419321
些	svme	419321
实	ww	416568
实	wwm	416568
实	wwmd	416568
样	egy	413528
十	ns	411320
意	xh	408407
意	xhx	408407
知	od	406473
知	odk	406473
此	sv	398839
此	svb	398839
第	rt	396839
第	rtf	396839
第	rtfd	396839
力	sl	393757
很	wi	391231
很	wig	391231
正	fsi	390360
正	fsii	390360
高	gg	386688
手	us	384501
什	jns	384020
身	zs	382810
被	tr	382478
被	trp	382478
被	trpi	382478
它	wv	380681
它	wvb	380681
明	ov	377649
明	ovy	377649
老	ql	377144
者	qo	374684
者	qor	374684
者	qorv	374684
公	hk	373879
公	hks	373879
见	ej	372922
机	eo	371835
机	eoj	371835
向	tm	371554
向	tmdk	371554
问	adk	369839
最	oq	369686
最	oqr	369686
最	oqry	369686
使	jf	365020
使	jfd	365020
使	jfdb	365020
全	jn	363964
全	jnw	363964
点	yd	361897
点	ydc	361897
点	ydch	361897
情	ha	358490
情	havy	358490
外	lyb	352329
民	dm	351658
并	hl	350184
并	hlc	350184
战	ydp	346981
战	ydpg	346981
关	hmd	345898
工	ug	345418
回	rd	343880
回	rdk	343880
等	rg	341914
等	rgk	341914
等	rgkc	341914
相	eqm	339143
二	me	338300
重	ldl	334705
由	dy	331104
头	wm	329661
头	wmd	329661
声	gc	325456
声	gcs	325456
性	hls	324989
应	xk	323112
应	xkf	323112
应	xkfi	323112
间	ao	315107
间	aor	315107
话	sa	313334
话	sas	313334
文	vw	310548
给	ij	305654
给	ijd	305654
给	ijdk	305654
美	gm	304782
美	gmd	304782
业	cy	300091
物	qne	295512
物	qnes	295512
真	nq	293327
真	nqhb	293327
体	jef	291123
体	jefi	291123
或	pdf	290281
或	pdfi	290281
政	fsh	290080
政	fshp	290080
几	oj	289446
内	mj	288066
内	mjr	288066
利	xp	286441
利	xpd	286441
利	xpdh	286441
打	ua	284602
打	uad	284602
走	pz	284217
新	ie	283608
新	iet	283608
新	ietj	283608
位	ji	282144
位	jil	282144
西	vx	280027
再	fmg	275895
再	fmgt	275895
产	ixc	274190
加	sd	273328
加	sdk	273328
月	vy	272598
却	gkz	267970
却	gkzj	267970
先	qp	266487
先	qpe	266487
制	qrp	266010
制	qrpd	266010
特	qg	265991
特	qgk	265991
特	qgkc	265991
果	qem	264211
东	ryx	264111
神	fog	263288
神	fogs	263288
儿	pe	263280
才	nt	263134
才	ntp	263134
门	am	262849
太	mid	260993
合	jdk	259340
信	jsy	258479
表	ati	258410
原	xuyx	257529
女	bn	257478
更	fo	255713
更	fob	255713
更	fobi	255713
名	ld	255056
名	ldk	255056
立	il	252826
比	vv	250599
比	vvb	250599
代	jp	249263
代	jpi	249263
四	ys	249044
斯	zht	248281
斯	zhtj	248281
任	jt	247828
任	jtgs	247828
次	we	246626
次	weq	246626
世	la	244602
世	lae	244602
便	jfo	243219
便	jfob	243219
听	dtj	243193
提	uo	242654
提	uot	242654
提	uots	242654
做	jc	242305
做	jchp	242305
海	kek	241433
海	kekm	241433
水	ks	240065
教	qhh	239733
教	qhhp	239733
眼	qi	239148
眼	qig	239148
化	jvb	237557
通	kt	237406
通	ktu	237406
通	ktuc	237406
感	nfdh	236965
王	nw	236377
各	sg	235380
口	dk	235245
气	vq	233189
别	ds	232182
别	dsp	232182
别	dspd	232182
少	yt	230382
少	ytp	230382
处	hy	229982
处	hyb	229982
平	eh	228467
平	ehb	228467
常	srj	228172
解	xt	228122
解	xtpq	228122
何	jz	228010
何	jzk	228010
接	uib	227523
接	uibn	227523
目	qm	227134
反	xr	226725
反	xry	226725
变	zc	226721
变	zcr	226721
变	zcry	226721
笑	rtm	226373
笑	rtmd	226373
总	hd	226288
总	hdh	226288
总	hdhx	226288
入	ju	225933
认	sj	224674
认	sjr	224674
条	he	224672
条	hem	224672
安	wb	224317
安	wbn	224317
金	zj	221252
及	cj	220421
让	syf	219778
让	syfi	219778
度	xlr	219778
度	xlry	219778
山	vs	216616
马	nm	214937
受	ywr	212369
受	ywry	212369
活	ka	211544
活	kas	211544
结	igd	211420
结	igdk	211420
数	pb	210983
数	pbh	210983
数	pbhp	210983
直	nqf	210660
直	nqfi	210660
必	ht	209875
必	htp	209875
白	ub	208207
指	uv	207044
指	uvo	207044
指	uvor	207044
张	bp	206981
张	bpc	206981
报	uz	204557
报	uzry	204557
论	sjl	203886
员	do	203877
员	dob	203877
员	doby	203877
义	ib	203251
义	ibi	203251
放	lh	202795
放	lhp	202795
电	oa	202454
电	oae	202454
至	yi	200722
五	wu	200272
系	tis	197617
难	rui	197375
难	ruiy	197375
命	jdz	196903
命	jdzj	196903
建	bu	196517
建	buy	196517
尔	xyx	196412
件	jq	195491
件	jqn	195491
死	gv	195019
死	gvb	195019
保	jde	193839
保	jdem	193839
完	wmp	193650
完	wmpe	193650
许	se	192571
许	sen	192571
许	sens	192571
题	ot	192180
题	otw	192180
题	otwy	192180
场	ga	192172
场	gaes	192172
空	eu	190600
空	eug	190600
空	eugx	190600
计	sn	187463
计	sns	187463
怎	wh	187039
怎	whx	187039
光	mg	186962
管	rwk	186728
管	rwki	186728
非	rf	185852
德	wn	184202
德	wny	184202
德	wnyh	184202
强	bd	182703
强	bdcc	182703
量	ofd	182659
量	ofdl	182659
决	wnj	182185
决	wnjr	182185
形	fle	181938
形	fles	181938
像	jwx	179793
期	zhv	179147
期	zhvy	179147
资	weo	179062
资	weob	179062
队	tjr	178968
清	kav	178568
清	kavy	178568
务	hs	178334
务	hsl	178334
